ds,yhat,yhat_lower,yhat_upper
2024-01-09 03:00:00,0.3149245974632174,0.16271241275416623,0.4868100773805606
2024-01-10 06:00:00,0.37941181607258334,0.20426351128449435,0.5490156569151095
2024-01-10 19:00:00,0.2729823804574588,0.10381328494255221,0.4354113760910904
2024-01-11 08:00:00,0.39826158148036794,0.21903368802568265,0.5596180631728429
2024-01-11 21:00:00,0.20646491681689594,0.04040354590025191,0.374497824941375
2024-01-12 10:00:00,0.3283964084067218,0.1627602636155607,0.5047678074167886
2024-01-12 23:00:00,0.20087812163983018,0.03539315348562803,0.37783411712641235
2024-01-13 12:00:00,0.3259727068093478,0.15570705202153587,0.48587206033918556
2024-01-14 02:00:00,0.27526862063030433,0.10174001657059552,0.4441820036100081
2024-01-14 15:00:00,0.3392719119880985,0.17687651199025176,0.4991891457006939
2024-01-15 04:00:00,0.41615819139984744,0.24937292202119155,0.5891778281622871
2024-01-15 17:00:00,0.37864855627182853,0.2021030532802475,0.5574836378578389
2024-01-16 06:00:00,0.44622198824629694,0.2814192272968493,0.6193116656970278
2024-01-16 19:00:00,0.2994720088631963,0.1395429137858247,0.4705619177464288
2024-01-17 08:00:00,0.45728665325740064,0.2777465880210443,0.6278818610706167
2024-01-17 21:00:00,0.33496848294343134,0.1686797007410268,0.5013731022826382
2024-01-18 10:00:00,0.4719025928737275,0.3149871673759553,0.6377434567667971
2024-01-19 00:00:00,0.3012738119139195,0.13324303790535547,0.46827909215993235
2024-01-19 13:00:00,0.35405436341225516,0.17270080347928587,0.5291131438017165
2024-01-20 02:00:00,0.3072035983987471,0.14614648537059938,0.4819005161796162
2024-01-20 15:00:00,0.3486261572086511,0.17212181684911057,0.5188544350949567
2024-01-21 04:00:00,0.39896407484562374,0.22604675336131652,0.5693359456272695
2024-01-21 17:00:00,0.38068075058417594,0.21519608794581968,0.5518814483165235
2024-01-22 06:00:00,0.5066462349495223,0.3375803580713886,0.6627985769864119
2024-01-22 19:00:00,0.3797861403089078,0.21404030739955482,0.5508705077475937
2024-01-23 22:00:00,0.35046187925315564,0.18508820370349516,0.5180028865726944
2024-01-24 11:00:00,0.514555015445329,0.34348760654094257,0.6799950137958846
2024-01-25 00:00:00,0.4147245293108132,0.24873799748856182,0.5845534642324377
2024-01-25 13:00:00,0.46369704014359814,0.29393045389137357,0.6365853477252474
2024-01-26 02:00:00,0.36179577879759617,0.19331965292963,0.5238107270086869
2024-01-26 15:00:00,0.36502520710390524,0.2029134514110505,0.5426570359057077
2024-01-27 04:00:00,0.4016752416411732,0.23636841470905556,0.5713973940789533
2024-01-27 18:00:00,0.333248205479864,0.18022875447040737,0.5168815076225174
2024-01-28 07:00:00,0.46219137222616974,0.29280497976718034,0.6392375508915485
2024-01-28 20:00:00,0.35145655619221894,0.1774215693860369,0.5164000991637689
2024-01-29 09:00:00,0.5390534610006879,0.3869912729215957,0.7283291781959781
2024-01-29 22:00:00,0.3985772597944255,0.230165526865155,0.5691025408571999
2024-01-31 00:00:00,0.3951324513967849,0.2321112874205051,0.554378717147709
2024-01-31 13:00:00,0.5013759628109916,0.32611256075287337,0.6720342820662737
2024-02-01 02:00:00,0.4568043939744165,0.281329865241102,0.6184987712910059
2024-02-01 16:00:00,0.43294704609413504,0.2614208624278472,0.60644656964708
2024-02-02 05:00:00,0.4450924521374166,0.2812153005670554,0.6150950865652347
2024-02-04 22:00:00,0.3797875354712772,0.2244101992909763,0.5477066711129909
2024-02-05 11:00:00,0.5474955833711359,0.3926527883150095,0.7124719151362789
2024-02-06 01:00:00,0.4319584371072631,0.2500271011842464,0.6021654289949468
2024-02-06 14:00:00,0.46241449609218815,0.2937802643457612,0.6263308022265065
2024-02-07 03:00:00,0.46093384244303015,0.2915533249669425,0.6401802545048626
2024-02-07 16:00:00,0.47816066022435855,0.3081910068519817,0.6416558409903145
2024-02-08 05:00:00,0.5352856676079273,0.3679182743128707,0.7200435279919284
2024-02-08 18:00:00,0.3866344962755193,0.21570236150018424,0.55456995287573
2024-02-09 07:00:00,0.44987341042665085,0.27988478011967954,0.6116019280174267
